Title,Author,Avg Rating,Num Ratings
The Invisible Life of Addie LaRue,V.E. Schwab,4.17,1396314
Coraline,Neil Gaiman,4.13,761340
Doctor Zhivago,Boris Pasternak,4.01,101203
"Zen and the Art of Motorcycle Maintenance: An Inquiry Into Values (Phaedrus, #1)",Robert M. Pirsig,3.78,241632
Dear John,Nicholas Sparks,4.04,614300
The English Patient,Michael Ondaatje,3.86,137509
The Firm,John Grisham,4.06,634849
Midnight’s Children,Salman Rushdie,3.98,130797
The Last Song,Nicholas Sparks,4.16,568418
"Crown of Midnight (Throne of Glass, #2)",Sarah J. Maas,4.36,1599051
All the Bright Places,Jennifer Niven,4.11,616148
Like Water for Chocolate,Laura Esquivel,3.95,387808
"Crescendo (Hush, Hush, #2)",Becca Fitzpatrick,3.98,334934
"Dragonfly in Amber (Outlander, #2)",Diana Gabaldon,4.34,378581
Midnight in the Garden of Good and Evil,John Berendt,3.92,289525
A Streetcar Named Desire,Tennessee Williams,3.98,329154
"The One (The Selection, #3)",Kiera Cass,4.14,759222
My Ántonia,Willa Cather,3.84,144978
The Virgin Suicides,Jeffrey Eugenides,3.78,396266
Breakfast at Tiffany’s and Three Stories,Truman Capote,3.83,286833
"The Subtle Knife (His Dark Materials, #2)",Philip Pullman,4.15,453502
"Queen of Shadows (Throne of Glass, #4)",Sarah J. Maas,4.62,1267386
The Nightingale,Kristin Hannah,4.64,1904207
Breakfast of Champions,Kurt Vonnegut Jr.,4.06,275284
The Prince,Niccolò Machiavelli,3.84,371920
The Origin of Species,Charles Darwin,4.01,120269
Local Woman Missing,Mary Kubica,4.13,690789
A Fine Balance,Rohinton Mistry,4.38,156983
"Hopeless (Hopeless, #1)",Colleen Hoover,4.23,660477
"Red, White & Royal Blue",Casey McQuiston,4.06,1183850
"The Hate U Give (The Hate U Give, #1)",Angie Thomas,4.46,987654
"Daughter of Smoke & Bone (Daughter of Smoke & Bone, #1)",Laini Taylor,3.99,382072
A Feast for Crows,George R.R. Martin,4.17,777913
"Unbroken: A World War II Story of Survival, Resilience and Redemption",Laura Hillenbrand,4.39,989861
Infinite Jest,David Foster Wallace,4.25,98766
"Flowers in the Attic (Dollanganger, #1)",V.C. Andrews,3.85,232519
"Sheever's Journal, Diary of a Poison Master",K.  Ritz,4.3,28084
"Pippi Longstocking (Pippi Långstrump, #1)",Astrid Lindgren,4.15,207043
We Were Liars,E. Lockhart,3.65,1311925
Death of a Salesman,Arthur Miller,3.58,253018
"The Host (The Host, #1)",Stephenie Meyer,3.86,1040351
Carrie,Stephen        King,3.99,814964
Persuasion,Jane Austen,4.15,753640
"Evermore (The Immortals, #1)",Alyson Noel,3.6,297189
"The Inheritance Games (The Inheritance Games, #1)",Jennifer Lynn Barnes,4.13,1005019
The Scarlet Pimpernel,Emmuska Orczy,4.07,140141
"The Raven Boys (The Raven Cycle, #1)",Maggie Stiefvater,4.05,395054
"I Know Why the Caged Bird Sings (Maya Angelou's Autobiography, #1)",Maya Angelou,4.3,569519
Sharp Objects,Gillian Flynn,4.01,1181194
Jonathan Strange & Mr Norrell,Susanna Clarke,3.87,250096
Snow Flower and the Secret Fan,Lisa See,4.09,383135
"Artemis Fowl (Artemis Fowl, #1)",Eoin Colfer,3.86,558795
"Matched (Matched, #1)",Ally Condie,3.62,809684
Northanger Abbey,Jane Austen,3.85,439736
"Faust, First Part",Johann Wolfgang von Goethe,3.83,84199
"The Angel Experiment (Maximum Ride, #1)",James  Patterson,4.07,232024
"Anna and the French Kiss (Anna and the French Kiss, #1)",Stephanie Perkins,3.96,462937
Night,Elie Wiesel,4.38,1335486
High Fidelity,Nick Hornby,3.9,211947
"The Tales of Beedle the Bard (Hogwarts Library, #3)",J.K. Rowling,4.03,507524
"A Court of Wings and Ruin (A Court of Thorns and Roses, #3)",Sarah J. Maas,4.47,2494637
Waiting for Godot,Samuel Beckett,3.84,217327
The Shipping News,Annie Proulx,3.88,150838
"The Chosen (Reuven Malther, #1)",Chaim Potok,4.07,96333
The Haunting of Hill House,Shirley Jackson,3.81,366134
To the Lighthouse,Virginia Woolf,3.81,207523
Nineteen Minutes,Jodi Picoult,4.17,409744
"The Voyage of the Dawn Treader (Chronicles of Narnia, #3)",C.S. Lewis,4.09,498325
Shantaram,Gregory David Roberts,4.28,233464
Emma,Jane Austen,4.05,951557
"Neuromancer (Sprawl, #1)",William Gibson,3.89,354527
Pet Sematary,Stephen        King,4.08,670052
"I, Robot (Robot, #0.1)",Isaac Asimov,4.21,370280
Houdini Heart,Ki Longfellow,3.84,5458
The Goldfinch,Donna Tartt,3.96,1011834
"A Dance with Dragons (A Song of Ice and Fire, #5)",George R.R. Martin,4.34,725900
Redeeming Love,Francine  Rivers,4.51,360174
A Christmas Carol,Charles Dickens,4.09,897302
The Reader,Bernhard Schlink,3.78,226509
"The Return of the King (The Lord of the Rings, #3)",J.R.R. Tolkien,4.58,1006089
"The Lost Symbol (Robert Langdon, #3)",Dan    Brown,3.76,640755
Dubliners,James Joyce,3.84,170402
The Age of Innocence,Edith Wharton,3.97,190176
The Waste Land,T.S. Eliot,4.11,57874
"Angels & Demons (Robert Langdon, #1)",Dan    Brown,3.95,3345946
The Republic,Plato,3.96,220471
"The Wicked King (The Folk of the Air, #2)",Holly Black,4.28,1010194
"The Bad Beginning (A Series of Unfortunate Events, #1)",Lemony Snicket,4.02,559762
The Twilight Collection,Stephenie Meyer,3.82,47158
"Voyager (Outlander, #3)",Diana Gabaldon,4.39,325708
"City of Glass (The Mortal Instruments, #3)",Cassandra Clare,4.27,1003853
The Jungle,Upton Sinclair,3.78,152350
"Lover Awakened (Black Dagger Brotherhood, #3)",J.R. Ward,4.43,187339
"Betrayed (House of Night, #2)",P.C. Cast,3.92,277888
Divine Secrets of the Ya-Ya Sisterhood,Rebecca Wells,3.86,565881
Those Empty Eyes,Charlie Donlea,4.16,77189
Me Talk Pretty One Day,David Sedaris,4.01,714339
"The Queen of Nothing (The Folk of the Air, #3)",Holly Black,4.34,911047
The Pearl,John Steinbeck,3.56,262194
Snow Falling on Cedars,David Guterson,3.86,192553
"The Last Battle (Chronicles of Narnia, #7)",C.S. Lewis,4.01,298487
"The Two Towers (The Lord of the Rings, #2)",J.R.R. Tolkien,4.5,1085976
"I, Claudius (Claudius, #1)",Robert Graves,4.24,71676
"Untamed (House of Night, #4)",P.C. Cast,3.94,243338
"The Exorcist (The Exorcist, #1)",William Peter Blatty,4.21,259594
The Silent Patient,Alex Michaelides,4.17,3009698
Sense and Sensibility,Jane Austen,4.09,1267515
Everything is Illuminated,Jonathan Safran Foer,3.89,182825
"The Elite (The Selection, #2)",Kiera Cass,3.94,851618
"Unravel Me (Shatter Me, #2)",Tahereh Mafi,4.11,717864
A Room with a View,E.M. Forster,3.9,197631
World War Z: An Oral History of the Zombie War,Max Brooks,4.02,557091
The War of the Worlds,H.G. Wells,3.83,340938
"A Discovery of Witches (All Souls, #1)",Deborah Harkness,4.02,542730
"Words of Radiance (The Stormlight Archive, #2)",Brandon Sanderson,4.76,454814
"Chosen (House of Night, #3)",P.C. Cast,3.91,252782
Bleak House,Charles Dickens,4.02,112513
"The Lies of Locke Lamora (Gentleman Bastard, #1)",Scott Lynch,4.31,327945
The Complete Poems of Emily Dickinson,Emily Dickinson,4.28,105320
What Lies in the Woods,Kate Alice Marshall,3.95,185197
"Unwind (Unwind, #1)",Neal Shusterman,4.17,244869
Macbeth,William Shakespeare,3.89,993253
انتحار فاشل,أحمد جمال الدين رمضان,4.55,3299
North and South,Elizabeth Gaskell,4.15,179743
The Woman in White,Wilkie Collins,4.01,162837
"Shadow and Bone (Shadow and Bone, #1)",Leigh Bardugo,3.92,1067506
The God Delusion,Richard Dawkins,3.9,279513
العصبي,أحمد جمال الدين رمضان,4.59,2881
"A ​Court of Silver Flames (A Court of Thorns and Roses, #4)",Sarah J. Maas,4.45,1901892
Of Human Bondage,W. Somerset Maugham,4.15,60386
"The Iron King (The Iron Fey, #1)",Julie Kagawa,3.87,217552
"2001: A Space Odyssey (Space Odyssey, #1)",Arthur C. Clarke,4.17,330750
"Bloodlines (Bloodlines, #1)",Richelle Mead,4.2,190089
"Call Me By Your Name (Call Me By Your Name, #1)",André Aciman,4.1,573369
Snow Crash,Neal Stephenson,4.01,293640
"The Witching Hour (Lives of the Mayfair Witches, #1)",Anne Rice,4.1,122780
Vanity Fair,William Makepeace Thackeray,3.81,131990
The Left Hand of Darkness,Ursula K. Le Guin,4.1,209931
"Wizard's First Rule (Sword of Truth, #1)",Terry Goodkind,4.12,252084
"Empire of Storms (Throne of Glass, #5)",Sarah J. Maas,4.63,1103835
Johnny Got His Gun,Dalton Trumbo,4.21,47473
Far From the Madding Crowd,Thomas Hardy,3.97,162997
Much Ado About Nothing,William Shakespeare,4.06,255027
A Monster Calls,Patrick Ness,4.35,284251
"Hyperion (Hyperion Cantos, #1)",Dan Simmons,4.27,286475
"Cannery Row (Cannery Row, #1)",John Steinbeck,4.06,149852
Daisy Jones & The Six,Taylor Jenkins Reid,4.2,1776420
"Little House on the Prairie (Little House, #3)",Laura Ingalls Wilder,4.21,299366
"Anne of Avonlea (Anne of Green Gables, #2)",L.M. Montgomery,4.23,219130
"Bared to You (Crossfire, #1)",Sylvia Day,4.13,545840
"Cry, the Beloved Country",Alan Paton,3.92,78592
Are You My Mother?,P.D. Eastman,4.22,250407
"Torment (Fallen, #2)",Lauren Kate,3.84,243261
"Cress (The Lunar Chronicles, #3)",Marissa Meyer,4.4,396576
A Man Called Ove,Fredrik Backman,4.38,1166986
"Heartstopper: Volume One (Heartstopper, #1)",Alice Oseman,4.43,853883
The Polar Express,Chris Van Allsburg,4.32,246483
"They Both Die at the End (Death-Cast, #1)",Adam Silvera,3.75,842011
"The Red Pyramid (The Kane Chronicles, #1)",Rick Riordan,4.1,419614
"Viciously Yours (Fae Kings of Eden, #1)",Jamie Applegate Hunter,3.6,40849
I'll Give You the Sun,Jandy Nelson,4.15,353715
Sarah's Key,Tatiana de Rosnay,4.18,490048
Cutting for Stone,Abraham   Verghese,4.33,417848
"Little House in the Big Woods (Little House, #1)",Laura Ingalls Wilder,4.21,282146
"Perfect Chemistry (Perfect Chemistry, #1)",Simone Elkeles,4.04,262763
Into Thin Air: A Personal Account of the Mt. Everest Disaster,Jon Krakauer,4.26,551722
"A Great and Terrible Beauty (Gemma Doyle, #1)",Libba Bray,3.8,225139
The Love Hypothesis,Ali Hazelwood,4.11,1710454
"The Darkest Minds (The Darkest Minds, #1)",Alexandra Bracken,4.15,203953
Verity,Colleen Hoover,4.3,3555309
"Angelfall (Penryn & the End of Days, #1)",Susan Ee,4.1,197333
"The Mortal Instruments Boxed Set: City of Bones; City of Ashes; City of Glass (The Mortal Instruments, #1-3)",Cassandra Clare,4.55,68807
"The Horse and His Boy (Chronicles of Narnia, #5)",C.S. Lewis,3.91,382430
The Art of War,Sun Tzu,3.95,551531
"Chocolat (Chocolat, #1)",Joanne Harris,3.96,129765
The Westing Game,Ellen Raskin,3.99,230482
"Sabriel (Abhorsen, #1)",Garth Nix,4.17,216069
The Summoning (Darkest Powers #1),Kelley Armstrong,4.03,175736
The Last Lecture,Randy Pausch,4.26,359502
No Country for Old Men,Cormac McCarthy,4.17,234022
Sapiens: A Brief History of Humankind,Yuval Noah Harari,4.34,1204323
"The Unbecoming of Mara Dyer (Mara Dyer, #1)",Michelle Hodkin,4.01,189719
"Caraval (Caraval, #1)",Stephanie Garber,3.97,798306
"Scarlet (The Lunar Chronicles, #2)",Marissa Meyer,4.24,452414
"Silence (Hush, Hush, #3)",Becca Fitzpatrick,4.07,293156
"Halfway to the Grave (Night Huntress, #1)",Jeaniene Frost,4.13,163257
Just Listen,Sarah Dessen,4.05,249819
"Swann’s Way (In Search of Lost Time, #1)",Marcel Proust,4.16,66272
Three Cups of Tea: One Man's Mission to Promote Peace ... One School at a Time,Greg Mortenson,3.66,358713
"Powerless (The Powerless Trilogy, #1)",Lauren  Roberts,4.17,779138
"Better Than the Movies (Better Than the Movies, #1)",Lynn Painter,4.27,678348
Normal People,Sally Rooney,3.81,1762081
"The Goose Girl (The Books of Bayern, #1)",Shannon Hale,4.14,147490
Twelfth Night,William Shakespeare,3.96,191823
"I Am Number Four (Lorien Legacies, #1)",Pittacus Lore,3.93,349759
The Truth About Forever,Sarah Dessen,4.12,225657
Lady Chatterley’s Lover,D.H. Lawrence,3.5,134781
"Trainspotting (Mark Renton, #2)",Irvine Welsh,4.11,175111
Nine Stories,J.D. Salinger,4.18,153021
Taming Flame,Therisa Peimer,4.29,17047
I Capture the Castle,Dodie Smith,3.99,113197
"Speaker for the Dead (Ender's Saga, #2)",Orson Scott Card,4.11,267347
"Ishmael (Ishmael, #1)",Daniel Quinn,4.01,102619
"Dead to the World (Sookie Stackhouse, #4)",Charlaine Harris,4.12,265668
"The Bronze Horseman (The Bronze Horseman, #1)",Paullina Simons,4.29,92578
"The Last Unicorn (The Last Unicorn, #1)",Peter S. Beagle,4.16,119559
Demian,Hermann Hesse,4.14,129777
The Glass Castle,Jeannette Walls,4.32,1327206
"Red Rising (Red Rising Saga, #1)",Pierce Brown,4.27,661791
"You Are Special (Wemmicksville, #1)",Max Lucado,4.45,53441
No One Can Know,Kate Alice Marshall,3.66,74035
Gray After Dark,Noelle W. Ihli,4.2,83100
The Hours,Michael Cunningham,3.96,146954
The Arabian Nights,Anonymous,4.03,80433
Pericles and Aspasia: A Story of Ancient Greece,Yvonne Korshak,4.29,15947
"Slammed (Slammed, #1)",Colleen Hoover,4.14,435047
Julius Caesar,William Shakespeare,3.71,215536
Cyrano de Bergerac,Edmond Rostand,4.06,89417
"Drums of Autumn (Outlander, #4)",Diana Gabaldon,4.36,264966
"A Wizard of Earthsea (Earthsea Cycle, #1)",Ursula K. Le Guin,4.01,349479
"Acheron (Dark-Hunter, #14)",Sherrilyn Kenyon,4.56,61311
"Captive in the Dark (The Dark Duet, #1)",C.J. Roberts,3.93,74690
The Club,Ellery Lloyd,3.29,122466
The Glass Menagerie,Tennessee Williams,3.74,141149
"World Without End (Kingsbridge, #2)",Ken Follett,4.32,269306
Ask for Andrea,Noelle W. Ihli,4.09,171726
"Good Girl, Bad Blood (A Good Girl's Guide to Murder, #2)",Holly  Jackson,4.26,726139
"1Q84 (1Q84, #1-3)",Haruki Murakami,3.95,333364
The Holy Bible: King James Version,Anonymous,4.44,309206
"The Knife of Never Letting Go (Chaos Walking, #1)",Patrick Ness,3.98,202278
"Kingdom of Ash (Throne of Glass, #7)",Sarah J. Maas,4.71,963876
"Hunted (House of Night, #5)",P.C. Cast,3.93,189599
Head Like a Hole,Andrew Van Wey,3.85,5768
We Need to Talk About Kevin,Lionel Shriver,4.08,207430
"The Scorch Trials (The Maze Runner, #2)",James Dashner,3.9,628326
"Being a Witch, and Other Things I Didn't Ask For",Sara Pascoe,4.28,26283
"Think Twice (Myron Bolitar, #12)",Harlan Coben,4.24,44147
"Carry On (Simon Snow, #1)",Rainbow Rowell,4.16,329872
The Roommate,Kiersten Modglin,3.78,12266
"A Dog's Purpose (A Dog's Purpose, #1)",W. Bruce Cameron,4.36,138440
"To All the Boys I've Loved Before (To All the Boys I've Loved Before, #1)",Jenny Han,4.04,1022304
"The Silver Chair (Chronicles of Narnia, #4)",C.S. Lewis,3.95,322891
Look Closer,David Ellis,4.17,126091
Interpreter of Maladies,Jhumpa Lahiri,4.18,203187
"Inheritance (The Inheritance Cycle, #4)",Christopher Paolini,4.16,303376
Before I Fall,Lauren Oliver,3.88,344381
The Merchant of Venice,William Shakespeare,3.78,199345
"The Bean Trees (Greer Family, #1)",Barbara Kingsolver,4.01,169447
"Inferno (Robert Langdon, #4)",Dan    Brown,3.9,581360
"Wicked Lovely (Wicked Lovely, #1)",Melissa Marr,3.7,165855
"P.S. I Love You (P.S. I Love You, #1)",Cecelia Ahern,4.03,393778
"The Secret (The Secret, #1)",Rhonda Byrne,3.74,520490
"Not Forever, But For Now",Chuck Palahniuk,3.05,4784
The Girl Who Was Taken,Charlie Donlea,4.18,152355
"Guards! Guards! (Discworld, #8; City Watch, #1)",Terry Pratchett,4.34,229221
A Brief History of Time,Stephen Hawking,4.21,467550
The Bluest Eye,Toni Morrison,4.13,288645
"The Queen of the Damned (The Vampire Chronicles, #3)",Anne Rice,3.92,159575
"Prince Caspian (Chronicles of Narnia, #2)",C.S. Lewis,3.98,473333
Gravity’s Rainbow,Thomas Pynchon,4.01,46953
All the King's Men,Robert Penn Warren,4.09,65777
"The Blood of Olympus (The Heroes of Olympus, #5)",Rick Riordan,4.43,378795
One Day in the Life of Ivan Denisovich,Aleksandr Solzhenitsyn,3.98,122257
Educated,Tara Westover,4.47,1776683
"The Eyre Affair (Thursday Next, #1)",Jasper Fforde,3.88,136143
Because of Winn-Dixie,Kate DiCamillo,4.1,274383
"Lover Eternal (Black Dagger Brotherhood, #2)",J.R. Ward,4.32,200383
House of Leaves,Mark Z. Danielewski,4.09,191807
"The House in the Cerulean Sea (Cerulean Chronicles, #1)",T.J. Klune,4.38,873038
"The Bourne Identity (Jason Bourne, #1)",Robert Ludlum,4.05,439210
Starship Troopers,Robert A. Heinlein,4.01,242004
Seabiscuit: An American Legend,Laura Hillenbrand,4.23,167200
"Poison Study (Study, #1)",Maria V. Snyder,4.09,174172
"As Good As Dead (A Good Girl's Guide to Murder, #3)",Holly  Jackson,4.19,526293
Foucault’s Pendulum,Umberto Eco,3.91,73740
"Twenty Thousand Leagues Under the Sea (Captain Nemo, #2)",Jules Verne,3.89,270900
The Memory Keeper's Daughter,Kim Edwards,3.7,609392
"Assassin's Apprentice (Farseer Trilogy, #1)",Robin Hobb,4.19,379316
The Ocean at the End of the Lane,Neil Gaiman,4.02,650705
Mythology,Edith Hamilton,4.03,58982
Peace Like a River,Leif Enger,4.03,99306
"Where She Went (If I Stay, #2)",Gayle Forman,3.97,303449
"City of Ashes (The Mortal Instruments, #2)",Cassandra Clare,4.11,981831
The Night Before Christmas,Clement Clarke Moore,4.4,126587
Project Hail Mary,Andy Weir,4.5,881145
"House of Earth and Blood (Crescent City, #1)",Sarah J. Maas,4.45,1020927
A People’s History of the United States: 1492 - Present,Howard Zinn,4.08,259964
The Iliad,Homer,3.92,495378
"The Talisman (The Talisman, #1)",Stephen        King,4.11,138520
The History of Love,Nicole Krauss,3.92,139336
"Oedipus Rex  (The Theban Plays, #1)",Sophocles,3.72,232211
"Corrupt (Devil's Night, #1)",Penelope Douglas,3.79,396871
Murder on Family Grounds (Mary Wandwalker #3),Susan  Rowland,4.3,17262
"Simon vs. the Homo Sapiens Agenda (Simonverse, #1)",Becky Albertalli,4.14,462788
Grimm's Fairy Tales,Jacob Grimm,4.23,219281
Native Son,Richard Wright,4.04,103342
"The Fiery Cross (Outlander, #5)",Diana Gabaldon,4.26,223229
The Yellow Wallpaper and Other Stories,Charlotte Perkins Gilman,4.07,339089
"The Killer Angels (The Civil War Trilogy, #2)",Michael Shaara,4.33,90519
"Gone (Gone, #1)",Michael  Grant,3.87,208492
"One for the Money (Stephanie Plum, #1)",Janet Evanovich,4.05,573528
"Champion (Legend, #3)",Marie Lu,4.31,230191
"Storm Front (The Dresden Files, #1)",Jim  Butcher,3.97,371398
"A Breath of Snow and Ashes (Outlander, #6)",Diana Gabaldon,4.44,188548
Archer's Voice,Mia Sheridan,4.18,641388
If We Were Villains,M.L. Rio,4.11,377268
"Left Behind (Left Behind, #1)",Tim LaHaye,3.86,244075
If on a Winter’s Night a Traveler,Italo Calvino,4.02,108370
"Magical Midlife Awakening (Leveling Up, #9)",K.F. Breene,4.62,10799
"Consequences (Consequences, #1)",Aleatha Romig,3.92,43148
Watchers,Dean Koontz,4.19,170158
"Night Watch (Discworld, #29; City Watch, #6)",Terry Pratchett,4.5,116663
"Truth (Consequences, #2)",Aleatha Romig,4.34,32556
From the Mixed-Up Files of Mrs. Basil E. Frankweiler,E.L. Konigsburg,4.16,217192
"Shadowfever (Fever, #5)",Karen Marie Moning,4.39,112094
"The Hero of Ages (Mistborn, #3)",Brandon Sanderson,4.56,548193
"Darkfever (Fever, #1)",Karen Marie Moning,4.05,188371
"One of Us Is Lying (One of Us is Lying, #1)",Karen M. McManus,3.91,1016306
John Adams,David McCullough,4.08,373432
"The Murder of Roger Ackroyd (Hercule Poirot, #4)",Agatha Christie,4.26,328339
The Midnight Library,Matt Haig,3.98,2286078
The Drowning Woman,Robyn Harding,4.04,145989
The Magus,John Fowles,4.05,62397
The Wasp Factory,Iain Banks,3.76,105107
"Alanna: The First Adventure (Song of the Lioness, #1)",Tamora Pierce,4.27,135526
"Pretties (Uglies, #2)",Scott Westerfeld,3.83,277157
"Killing Sarai (In the Company of Killers, #1)",J.A. Redmerski,4.08,32694
Rosencrantz and Guildenstern Are Dead,Tom Stoppard,4.04,92145
Possession,A.S. Byatt,3.9,83181
"The Death Cure (The Maze Runner, #3)",James Dashner,3.78,488501
The Polymorph,Max Nowaz,4.28,15171
"Death on the Nile (Hercule Poirot, #18)",Agatha Christie,4.12,294663
Papillon,Henri Charrière,4.23,74182
Cosmos,Carl Sagan,4.4,155770
House of Sand and Fog,Andre Dubus III,3.86,135418
The Sirens of Titan,Kurt Vonnegut Jr.,4.15,153857
"The Sisterhood of the Traveling Pants (Sisterhood, #1)",Ann Brashares,3.85,728147
"Scythe (Arc of a Scythe, #1)",Neal Shusterman,4.32,390851
Under the Dome,Stephen        King,3.93,318102
The Blind Assassin,Margaret Atwood,3.96,161310
"Odd Thomas (Odd Thomas, #1)",Dean Koontz,3.99,274656
The Agony and the Ecstasy,Irving Stone,4.09,93793
"Lover Unbound (Black Dagger Brotherhood, #5)",J.R. Ward,4.31,139754
Bury My Heart at Wounded Knee: An Indian History of the American West,Dee Brown,4.26,99791
The Book of Mormon: Another Testament of Jesus Christ,Joseph Smith Jr.,4.24,89790
